Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY1110L,15/07/2018,WA,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,6,6,0
MY1110L,15/07/2018,WD,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,6,6,0
MY1110L,15/07/2018,WN,850,850,211.6182573,161.3924051,0,0,0,0,0,0,0,0,0,0,85,85,0,4.016666667,5.266666667,3.9,2.833333333,12,0.438888889
MY1110L,16/07/2018,A,521.53,1613.78,142.2354545,80.23538462,0,0,0,0,0,0,0,0,52,144,53,164,0,3.666666667,6.5,0.25,0.5,7.25,0.896551724
MY1110L,16/07/2018,D,413.28,1613.78,177.12,82.656,0,0,0,0,0,0,0,0,32,144,42,164,0,2.333333333,5,1.583333333,1.916666667,8.5,0.588235294
MY1110L,16/07/2018,WN,678.97,1613.78,220.2064865,104.4569231,0,0,0,0,0,0,0,0,60,144,69,164,0,3.083333333,6.5,3,2.5,12,0.541666667
MY1110L,17/07/2018,A,386.14,1257.43,193.07,136.2847059,0,0,0,0,0,0,0,0,32,78,39,127,0,2,2.833333333,3.916666667,0.5,7.25,0.390804598
MY1110L,17/07/2018,D,455.45,1257.43,147.7135135,78.07714286,0,0,0,0,0,0,0,0,46,78,46,127,0,3.083333333,5.833333333,0.75,1.416666667,8,0.729166667
MY1110L,17/07/2018,N,415.84,1257.43,134.867027,73.38352941,0,0,0,0,0,0,0,0,0,78,42,127,0,3.083333333,5.666666667,2.583333333,0.5,8.75,0.647619048
MY1110L,18/07/2018,A,607.58,1244.57,123.5755932,87.84289157,0,0,0,0,0,0,0,0,65,65,62,127,0,4.916666667,6.916666667,0.333333333,0,7.25,0.954022989
MY1110L,18/07/2018,D,98,1244.57,98,58.8,0,0,0,0,0,0,0,0,0,65,10,127,0,1,1.666666667,0.75,5.583333333,8,0.208333333
MY1110L,18/07/2018,N,538.99,1244.57,137.6144681,68.80723404,0,0,0,0,0,0,0,0,0,65,55,127,0,3.916666667,7.833333333,0.416666667,0.5,8.75,0.895238095
MY1110L,19/07/2018,A,1027.94,2305.38,241.8682353,164.4704,0,0,0,0,0,0,0,0,42,130,103,231,0,4.25,6.25,0.5,0.5,7.25,0.862068966
MY1110L,19/07/2018,D,598.8,2305.38,179.64,92.12307692,0,0,0,0,0,0,0,0,44,130,60,231,0,3.333333333,6.5,0.166666667,1.333333333,8,0.8125
MY1110L,19/07/2018,N,678.64,2305.38,138.0284746,87.56645161,0,0,0,0,0,0,0,0,44,130,68,231,0,4.916666667,7.75,0.5,0.5,8.75,0.885714286
MY1110L,20/07/2018,A,797.9,1775.33,212.7733333,156.9639344,0,0,0,0,0,0,0,0,0,0,80,178,0,3.75,5.083333333,1.666666667,0.5,7.25,0.701149425
MY1110L,20/07/2018,D,0,1775.33,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0.166666667,7.833333333,8,0
MY1110L,20/07/2018,N,977.43,1775.33,192.2813115,152.3267532,0,0,0,0,0,0,0,0,0,0,98,178,0,5.083333333,6.416666667,1.833333333,0.5,8.75,0.733333333
MY1110L,21/07/2018,WA,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,6,6,0
MY1110L,21/07/2018,WD,720,1560,196.3636364,172.8,0,0,0,0,0,0,0,0,0,0,72,156,0,3.666666667,4.166666667,1.833333333,0,6,0.694444444
MY1110L,21/07/2018,WN,840,1560,180,140,0,0,0,0,0,0,0,0,0,0,84,156,0,4.666666667,6,1.25,1,8.25,0.727272727
MY1110L,22/07/2018,WA,0,713.51,0,0,0,0,0,0,0,0,0,0,0,36,0,66,0,0,0,0,6,6,0
MY1110L,22/07/2018,WD,0,713.51,0,0,0,0,0,0,0,0,0,0,0,36,0,66,0,0,0,0,6,6,0
MY1110L,22/07/2018,WN,713.51,713.51,138.0987097,85.6212,0,0,0,0,0,0,0,0,36,36,66,66,0,5.166666667,8.333333333,2.666666667,1,12,0.694444444
MY1110L,23/07/2018,A,539.01,1617.04,157.7590244,92.40171429,0,0,0,0,0,0,0,0,66,98,55,165,0,3.416666667,5.833333333,1.416666667,0,7.25,0.804597701
MY1110L,23/07/2018,D,323.41,1617.04,143.7377778,84.36782609,0,0,0,0,0,0,0,0,32,98,33,165,0,2.25,3.833333333,2.75,1.916666667,8.5,0.450980392
MY1110L,23/07/2018,WN,754.62,1617.04,188.655,98.42869565,0,0,0,0,0,0,0,0,0,98,77,165,0,4,7.666666667,1.666666667,2.666666667,12,0.638888889
MY1110L,24/07/2018,A,509.59,1077.98,117.5976923,84.93166667,0,0,0,0,0,0,0,0,62,62,52,110,0,4.333333333,6,0.75,0.5,7.25,0.827586207
MY1110L,24/07/2018,D,196,1077.98,117.6,81.10344828,0,0,0,0,0,0,0,0,0,62,20,110,0,1.666666667,2.416666667,0.333333333,5.25,8,0.302083333
MY1110L,24/07/2018,N,372.39,1077.98,81.24872727,47.53914894,0,0,0,0,0,0,0,0,0,62,38,110,0,4.583333333,7.833333333,0.416666667,0.5,8.75,0.895238095
MY1110L,25/07/2018,A,504.95,1633.67,173.1257143,128.9234043,0,0,0,0,0,0,0,0,40,144,51,165,0,2.916666667,3.916666667,2.833333333,0.5,7.25,0.540229885
MY1110L,25/07/2018,D,564.36,1633.67,178.2189474,102.6109091,0,0,0,0,0,0,0,0,44,144,57,165,0,3.166666667,5.5,1.166666667,1.333333333,8,0.6875
MY1110L,25/07/2018,N,564.36,1633.67,132.7905882,70.545,0,0,0,0,0,0,0,0,60,144,57,165,0,4.25,8,0.25,0.5,8.75,0.914285714
MY1110L,26/07/2018,A,1038.8,2528.4,207.76,170.7616438,0,0,0,0,0,0,0,0,6,25,106,258,0,5,6.083333333,0.666666667,0.5,7.25,0.83908046
MY1110L,26/07/2018,D,774.2,2528.4,189.6,147.4666667,0,0,0,0,0,0,0,0,0,25,79,258,0,4.083333333,5.25,1.333333333,1.416666667,8,0.65625
MY1110L,26/07/2018,N,715.4,2528.4,122.64,89.425,0,0,0,0,0,0,0,0,19,25,73,258,0,5.833333333,8,0.25,0.5,8.75,0.914285714
MY1110L,27/07/2018,A,1028.68,2779.42,205.736,173.8614085,0,0,0,0,0,0,0,0,0,0,104,281,0,5,5.916666667,0.833333333,0.5,7.25,0.816091954
MY1110L,27/07/2018,D,850.64,2779.42,204.1536,141.7733333,0,0,0,0,0,0,0,0,0,0,86,281,0,4.166666667,6,0.666666667,1.333333333,8,0.75
MY1110L,27/07/2018,N,900.1,2779.42,166.1723077,117.4043478,0,0,0,0,0,0,0,0,0,0,91,281,0,5.416666667,7.666666667,0.5,0.583333333,8.75,0.876190476
MY1110L,28/07/2018,WA,0,561.04,0,0,0,0,0,0,0,0,0,0,0,12,0,54,0,0,0,0,6,6,0
MY1110L,28/07/2018,WD,0,561.04,0,0,0,0,0,0,0,0,0,0,0,12,0,54,0,0,0,0,6,6,0
MY1110L,28/07/2018,WN,561.04,561.04,160.2971429,87.43480519,0,0,0,0,0,0,0,0,12,12,54,54,0,3.5,6.416666667,0.166666667,1.666666667,8.25,0.777777778
MY1110L,29/07/2018,WA,0,876.57,0,0,0,0,0,0,0,0,0,0,0,74,0,87,0,0,0,0,6,6,0
MY1110L,29/07/2018,WD,0,876.57,0,0,0,0,0,0,0,0,0,0,0,74,0,87,0,0,0,0,6,6,0
MY1110L,29/07/2018,WN,876.57,876.57,166.9657143,99.23433962,0,0,0,0,0,0,0,0,74,74,87,87,0,5.25,8.833333333,0.666666667,2.5,12,0.736111111
MY1110L,30/07/2018,A,636.98,1783.55,155.995102,96.7564557,0,0,0,0,0,0,0,0,85,143,65,182,0,4.083333333,6.583333333,0.166666667,0.5,7.25,0.908045977
MY1110L,30/07/2018,D,499.79,1783.55,149.937,82.15726027,0,0,0,0,0,0,0,0,58,143,51,182,0,3.333333333,6.083333333,0.5,1.916666667,8.5,0.715686275
MY1110L,30/07/2018,WN,646.78,1783.55,125.9961039,79.52213115,0,0,0,0,0,0,0,0,0,143,66,182,0,5.133333333,8.133333333,1.866666667,2,12,0.677777778
MY1110L,31/07/2018,A,196.01,705.64,180.9323077,94.0848,0,0,0,0,0,0,0,0,0,42,20,72,0,1.083333333,2.083333333,5.166666667,0,7.25,0.287356322
MY1110L,31/07/2018,D,460.63,705.64,128.547907,64.27395349,0,0,0,0,0,0,0,0,42,42,47,72,0,3.583333333,7.166666667,0,0.833333333,8,0.895833333
MY1110L,31/07/2018,N,49,705.64,73.5,73.5,0,0,0,0,0,0,0,0,0,42,5,72,0,0.666666667,0.666666667,2.833333333,5.25,8.75,0.076190476
MY1110L,1/08/2018,A,607.6,1617,169.5627907,121.52,0,0,0,0,0,0,0,0,56,98,62,165,0,3.583333333,5,1.75,0.5,7.25,0.689655172
MY1110L,1/08/2018,D,568.4,1617,148.2782609,103.3454545,0,0,0,0,0,0,0,0,42,98,58,165,0,3.833333333,5.5,1.166666667,1.333333333,8,0.6875
MY1110L,1/08/2018,N,441,1617,160.3636364,82.6875,0,0,0,0,0,0,0,0,0,98,45,165,0,2.75,5.333333333,2.916666667,0.5,8.75,0.60952381
MY1110L,2/08/2018,A,558.61,1352.43,203.1309091,155.8911628,0,0,0,0,0,0,0,0,27,55,57,138,0,2.75,3.583333333,3.166666667,0.5,7.25,0.494252874
MY1110L,2/08/2018,D,362.61,1352.43,145.044,108.783,0,0,0,0,0,0,0,0,28,55,37,138,0,2.5,3.333333333,3.333333333,1.333333333,8,0.416666667
MY1110L,2/08/2018,N,431.21,1352.43,87.70372881,61.60142857,0,0,0,0,0,0,0,0,0,55,44,138,0,4.916666667,7,1.25,0.5,8.75,0.8
MY1110L,3/08/2018,A,597.79,2449.94,231.4025806,188.7757895,0,0,0,0,0,0,0,0,47,47,61,250,0,2.583333333,3.166666667,3.583333333,0.5,7.25,0.436781609
MY1110L,3/08/2018,D,823.18,2449.94,167.4264407,129.9757895,0,0,0,0,0,0,0,0,0,47,84,250,0,4.916666667,6.333333333,0.333333333,1.333333333,8,0.791666667
MY1110L,3/08/2018,N,1028.97,2449.94,162.4689474,134.2134783,0,0,0,0,0,0,0,0,0,47,105,250,0,6.333333333,7.666666667,0.583333333,0.5,8.75,0.876190476
MY1110L,4/08/2018,WA,0,1078.1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,6,6,0
MY1110L,4/08/2018,WD,411.64,1078.1,149.6872727,80.97836066,0,0,0,0,0,0,0,0,0,0,42,110,0,2.75,5.083333333,0.916666667,0,6,0.847222222
MY1110L,4/08/2018,WN,666.46,1078.1,135.5511864,135.5511864,0,0,0,0,0,0,0,0,0,0,68,110,0,4.916666667,4.916666667,1.666666667,1.666666667,8.25,0.595959596
MY1110L,5/08/2018,WA,0,480.13,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,6,6,0
MY1110L,5/08/2018,WD,0,480.13,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,6,6,0
MY1110L,5/08/2018,WN,480.13,480.13,144.039,90.024375,0,0,0,0,0,0,0,0,0,0,49,49,0,3.333333333,5.333333333,4.166666667,2.5,12,0.444444444
MY1110L,6/08/2018,A,627.17,1577.71,150.5208,114.0309091,0,0,0,0,0,0,0,0,54,78,64,161,0,4.166666667,5.5,1.75,0,7.25,0.75862069
MY1110L,6/08/2018,D,293.98,1577.71,141.1104,64.14109091,0,0,0,0,0,0,0,0,24,78,30,161,0,2.083333333,4.583333333,2.083333333,1.833333333,8.5,0.539215686
MY1110L,6/08/2018,WN,656.56,1577.71,145.9022222,86.57934066,0,0,0,0,0,0,0,0,0,78,67,161,0,4.5,7.583333333,1.916666667,2.5,12,0.631944444
MY1110L,7/08/2018,A,548.81,1313.24,160.6273171,111.6223729,0,0,0,0,0,0,0,0,40,40,56,134,0,3.416666667,4.916666667,2.333333333,0,7.25,0.67816092
MY1110L,7/08/2018,D,186.21,1313.24,139.6575,97.15304348,0,0,0,0,0,0,0,0,0,40,19,134,0,1.333333333,1.916666667,0.25,5.833333333,8,0.239583333
MY1110L,7/08/2018,N,578.22,1313.24,156.2756757,79.38947368,0,0,0,0,0,0,0,0,0,40,59,134,0,3.7,7.283333333,0.8,0.666666667,8.75,0.832380952
MY1110L,8/08/2018,A,989.86,1891.51,219.9688889,164.9766667,0,0,0,0,0,0,0,0,27,63,101,193,0,4.5,6,1.25,0,7.25,0.827586207
MY1110L,8/08/2018,D,470.43,1891.51,182.1019355,104.54,0,0,0,0,0,0,0,0,36,63,48,193,0,2.583333333,4.5,2.083333333,1.416666667,8,0.5625
MY1110L,8/08/2018,N,431.22,1891.51,132.6830769,89.21793103,0,0,0,0,0,0,0,0,0,63,44,193,0,3.25,4.833333333,3.416666667,0.5,8.75,0.552380952
MY1110L,9/08/2018,A,647.06,2205.88,199.0953846,143.7911111,0,0,0,0,0,0,0,0,0,0,66,225,0,3.25,4.5,1.25,1.5,7.25,0.620689655
MY1110L,9/08/2018,D,882.35,2205.88,173.5770492,147.0583333,0,0,0,0,0,0,0,0,0,0,90,225,0,5.083333333,6,0.666666667,1.333333333,8,0.75
MY1110L,9/08/2018,N,676.47,2205.88,133.0760656,115.9662857,0,0,0,0,0,0,0,0,0,0,69,225,0,5.083333333,5.833333333,2.416666667,0.5,8.75,0.666666667
MY1110L,10/08/2018,A,490.03,1656.32,172.9517647,77.37315789,0,0,0,0,0,0,0,0,0,40,50,169,0,2.833333333,6.333333333,0.416666667,0.5,7.25,0.873563218
MY1110L,10/08/2018,D,519.45,1656.32,144.9627907,85.3890411,0,0,0,0,0,0,0,0,40,40,53,169,0,3.583333333,6.083333333,1.166666667,0.75,8,0.760416667
MY1110L,10/08/2018,N,646.84,1656.32,149.2707692,123.207619,0,0,0,0,0,0,0,0,0,40,66,169,0,4.333333333,5.25,3,0.5,8.75,0.6
MY1110L,11/08/2018,WA,0,401.82,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,6,6,0
MY1110L,11/08/2018,WD,0,401.82,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,6,6,0
MY1110L,11/08/2018,WN,401.82,401.82,133.94,71.96776119,0,0,0,0,0,0,0,0,0,0,41,41,0,3,5.583333333,1,1.666666667,8.25,0.676767677
MY1110L,12/08/2018,WA,0,156.81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,6,0
MY1110L,12/08/2018,WD,0,156.81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,6,0
MY1110L,12/08/2018,WN,156.81,156.81,117.6075,67.20428571,0,0,0,0,0,0,0,0,0,0,16,16,0,1.333333333,2.333333333,7.166666667,2.5,12,0.194444444
MY1110L,13/08/2018,A,499.8,1636.6,166.6,105.2210526,0,0,0,0,0,0,0,0,55,99,51,167,0,3,4.75,2,0.5,7.25,0.655172414
MY1110L,13/08/2018,D,450.8,1636.6,180.32,93.26896552,0,0,0,0,0,0,0,0,44,99,46,167,0,2.5,4.833333333,1.75,1.916666667,8.5,0.568627451
MY1110L,13/08/2018,WN,686,1636.6,121.0588235,77.66037736,0,0,0,0,0,0,0,0,0,99,70,167,0,5.666666667,8.833333333,0.666666667,2.5,12,0.736111111
MY1110L,14/08/2018,A,597.77,1293.53,146.3926531,102.4748571,0,0,0,0,0,0,0,0,32,88,61,132,0,4.083333333,5.833333333,0.916666667,0.5,7.25,0.804597701
MY1110L,14/08/2018,D,146.99,1293.53,97.99333333,58.796,0,0,0,0,0,0,0,0,0,88,15,132,0,1.5,2.5,0.166666667,5.333333333,8,0.3125
MY1110L,14/08/2018,N,548.77,1293.53,168.8523077,74.83227273,0,0,0,0,0,0,0,0,56,88,56,132,0,3.25,7.333333333,0.916666667,0.5,8.75,0.838095238
MY1110L,15/08/2018,A,686,1793.4,187.0909091,122.8656716,0,0,0,0,0,0,0,0,0,76,70,183,0,3.666666667,5.583333333,1.666666667,0,7.25,0.770114943
MY1110L,15/08/2018,D,490,1793.4,158.9189189,113.0769231,0,0,0,0,0,0,0,0,0,76,50,183,0,3.083333333,4.333333333,2.25,1.416666667,8,0.541666667
MY1110L,15/08/2018,N,617.4,1793.4,121.4557377,76.37938144,0,0,0,0,0,0,0,0,76,76,63,183,0,5.083333333,8.083333333,0.166666667,0.5,8.75,0.923809524
MY1110L,16/08/2018,A,333.2,1577.8,210.4421053,121.1636364,0,0,0,0,0,0,0,0,0,3,34,161,0,1.583333333,2.75,4,0.5,7.25,0.379310345
MY1110L,16/08/2018,D,431.2,1577.8,120.3348837,87.70169492,0,0,0,0,0,0,0,0,3,3,44,161,0,3.583333333,4.916666667,1.75,1.333333333,8,0.614583333
MY1110L,16/08/2018,N,813.4,1577.8,180.0885609,118.7445255,0,0,0,0,0,0,0,0,0,3,83,161,0,4.516666667,6.85,1.4,0.5,8.75,0.782857143
MY1110L,17/08/2018,A,97.99,774.14,73.4925,37.9316129,0,0,0,0,0,0,0,0,22,22,10,79,0,1.333333333,2.583333333,3.083333333,1.583333333,7.25,0.356321839
MY1110L,17/08/2018,D,411.57,774.14,120.4595122,85.15241379,0,0,0,0,0,0,0,0,0,22,42,79,0,3.416666667,4.833333333,0.666666667,2.5,8,0.604166667
MY1110L,17/08/2018,N,264.58,774.14,109.4813793,44.71774648,0,0,0,0,0,0,0,0,0,22,27,79,0,2.416666667,5.916666667,1.166666667,1.666666667,8.75,0.676190476
MY1110L,18/08/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY1110L,18/08/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY1110L,18/08/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583333333,1.666666667,8.25,0
MY1110L,19/08/2018,WA,0,460.63,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,6,6,0
MY1110L,19/08/2018,WD,0,460.63,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,6,6,0
MY1110L,19/08/2018,WN,460.63,460.63,112.8073469,71.78649351,0,0,0,0,0,0,0,0,0,0,47,47,0,4.083333333,6.416666667,3.083333333,2.5,12,0.534722222
MY1110L,20/08/2018,A,669.13,2046.75,138.4406897,114.708,0,0,0,0,0,0,0,0,40,92,68,208,0,4.833333333,5.833333333,0.916666667,0.5,7.25,0.804597701
MY1110L,20/08/2018,D,541.21,2046.75,151.0353488,91.47211268,0,0,0,0,0,0,0,0,52,92,55,208,0,3.583333333,5.916666667,0.75,1.833333333,8.5,0.696078431
MY1110L,20/08/2018,WN,836.41,2046.75,152.0745455,93.80299065,0,0,0,0,0,0,0,0,0,92,85,208,0,5.5,8.916666667,0.666666667,2.416666667,12,0.743055556
MY1110L,21/08/2018,A,205.82,1244.68,176.4171429,176.4171429,0,0,0,0,0,0,0,0,0,0,21,127,0,1.166666667,1.166666667,5.583333333,0.5,7.25,0.16091954
MY1110L,21/08/2018,D,490.03,1244.68,168.0102857,150.7784615,0,0,0,0,0,0,0,0,0,0,50,127,0,2.916666667,3.25,3.416666667,1.333333333,8,0.40625
MY1110L,21/08/2018,N,548.83,1244.68,113.5510345,73.17733333,0,0,0,0,0,0,0,0,0,0,56,127,0,4.833333333,7.5,0.583333333,0.666666667,8.75,0.857142857
MY1110L,22/08/2018,A,911.37,1754.15,214.44,170.881875,0,0,0,0,0,0,0,0,0,0,93,179,0,4.25,5.333333333,1.416666667,0.5,7.25,0.735632184
MY1110L,22/08/2018,D,107.8,1754.15,184.8,184.8,0,0,0,0,0,0,0,0,0,0,11,179,0,0.583333333,0.583333333,6.083333333,1.333333333,8,0.072916667
MY1110L,22/08/2018,N,734.98,1754.15,152.0648276,104.9971429,0,0,0,0,0,0,0,0,0,0,75,179,0,4.833333333,7,1.25,0.5,8.75,0.8
MY1110L,23/08/2018,A,421.4,1940.4,202.272,90.3,0,0,0,0,0,0,0,0,38,38,43,198,0,2.083333333,4.666666667,2.083333333,0.5,7.25,0.643678161
MY1110L,23/08/2018,D,568.4,1940.4,139.2,100.3058824,0,0,0,0,0,0,0,0,0,38,58,198,0,4.083333333,5.666666667,0.916666667,1.416666667,8,0.708333333
MY1110L,23/08/2018,N,950.6,1940.4,165.3217391,125.3538462,0,0,0,0,0,0,0,0,0,38,97,198,0,5.75,7.583333333,0.666666667,0.5,8.75,0.866666667
MY1110L,24/08/2018,A,323.39,558.58,114.1376471,49.75230769,0,0,0,0,0,0,0,0,0,0,33,57,0,2.833333333,6.5,0.25,0.5,7.25,0.896551724
MY1110L,24/08/2018,D,0,558.58,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,8,8,0
MY1110L,24/08/2018,N,235.19,558.58,148.5410526,33.59857143,0,0,0,0,0,0,0,0,0,0,24,57,0,1.583333333,7,1.166666667,0.583333333,8.75,0.8
MY1110L,25/08/2018,WA,0,284.2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,6,6,0
MY1110L,25/08/2018,WD,0,284.2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,6,6,0
MY1110L,25/08/2018,WN,284.2,284.2,89.74736842,44.29090909,0,0,0,0,0,0,0,0,0,0,29,29,0,3.166666667,6.416666667,0.166666667,1.666666667,8.25,0.777777778
MY1110L,26/08/2018,WA,0,342.96,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,6,0
MY1110L,26/08/2018,WD,0,342.96,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,6,0
MY1110L,26/08/2018,WN,342.96,342.96,67.46754098,47.30482759,0,0,0,0,0,0,0,0,0,0,35,35,0,5.083333333,7.25,2.25,2.5,12,0.604166667
MY1110L,27/08/2018,A,176.39,548.77,55.70210526,26.79341772,0,0,0,0,0,0,0,0,56,100,18,56,0,3.166666667,6.583333333,0.166666667,0.5,7.25,0.908045977
MY1110L,27/08/2018,D,156.79,548.77,75.2592,24.43480519,0,0,0,0,0,0,0,0,44,100,16,56,0,2.083333333,6.416666667,0.166666667,1.916666667,8.5,0.754901961
MY1110L,27/08/2018,WN,215.59,548.77,69.92108108,25.8708,0,0,0,0,0,0,0,0,0,100,22,56,0,3.083333333,8.333333333,1,2.666666667,12,0.694444444
MY1110L,28/08/2018,A,460.63,754.65,235.2153191,109.4566337,0,0,0,0,0,0,0,0,0,0,47,77,0,1.958333333,4.208333333,2.375,0.666666667,7.25,0.58045977
MY1110L,28/08/2018,D,117.61,754.65,67.20571429,47.044,0,0,0,0,0,0,0,0,0,0,12,77,0,1.75,2.5,0.166666667,5.333333333,8,0.3125
MY1110L,28/08/2018,N,176.41,754.65,58.80333333,32.07454545,0,0,0,0,0,0,0,0,0,0,18,77,0,3,5.5,2.75,0.5,8.75,0.628571429
MY1110L,29/08/2018,A,375.77,702.1,155.4910345,59.33210526,0,0,0,0,0,0,0,0,0,15,38,71,0,2.416666667,6.333333333,0.333333333,0.583333333,7.25,0.873563218
MY1110L,29/08/2018,D,178,702.1,106.8,106.8,0,0,0,0,0,0,0,0,0,15,18,71,0,1.666666667,1.666666667,5,1.333333333,8,0.208333333
MY1110L,29/08/2018,N,148.33,702.1,65.92444444,45.64,0,0,0,0,0,0,0,0,15,15,15,71,0,2.25,3.25,5,0.5,8.75,0.371428571
MY1110L,30/08/2018,A,336.96,956.53,72.20571429,57.76457143,0,0,0,0,0,0,0,0,55,55,31,88,0,4.666666667,5.833333333,0.916666667,0.5,7.25,0.804597701
MY1110L,30/08/2018,D,304.35,956.53,98.70810811,46.23037975,0,0,0,0,0,0,0,0,0,55,28,88,0,3.083333333,6.583333333,0.083333333,1.333333333,8,0.822916667
MY1110L,30/08/2018,N,315.22,956.53,75.05238095,40.93766234,0,0,0,0,0,0,0,0,0,55,29,88,0,4.2,7.7,0.55,0.5,8.75,0.88
MY1110L,31/08/2018,A,0,227.83,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.166666667,0,7.083333333,7.25,0.022988506
MY1110L,31/08/2018,D,0,227.83,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,8,8,0
MY1110L,31/08/2018,N,227.83,227.83,273.396,44.81901639,0,0,0,0,0,0,0,0,0,0,19,19,0,0.833333333,5.083333333,3.083333333,0.583333333,8.75,0.580952381
MY1110L,1/09/2018,WA,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6,6,0
MY1110L,1/09/2018,WD,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6,6,0
MY1110L,1/09/2018,WN,378,378,116.3076923,66.70588235,0,0,0,0,0,0,0,0,0,0,36,36,0,3.25,5.666666667,0.916666667,1.666666667,8.25,0.686868687
MY1110L,2/09/2018,WA,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,6,6,0
MY1110L,2/09/2018,WD,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,6,6,0
MY1110L,2/09/2018,WN,525,525,114.5454545,67.74193548,0,0,0,0,0,0,0,0,0,0,50,50,0,4.583333333,7.75,1.75,2.5,12,0.645833333
MY1110L,3/09/2018,A,352.79,734.98,125.2508876,60.65157593,0,0,0,0,0,0,0,0,62,62,36,75,0,2.816666667,5.816666667,1.433333333,0,7.25,0.802298851
MY1110L,3/09/2018,D,293.99,734.98,135.6876923,69.17411765,0,0,0,0,0,0,0,0,0,62,30,75,0,2.166666667,4.25,2.916666667,1.333333333,8.5,0.5
MY1110L,3/09/2018,WN,88.2,734.98,81.41538462,11.89213483,0,0,0,0,0,0,0,0,0,62,9,75,0,1.083333333,7.416666667,2.083333333,2.5,12,0.618055556
MY1110L,4/09/2018,A,0,489.95,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,7.25,7.25,0
MY1110L,4/09/2018,D,68.59,489.95,108.3,60.52058824,0,0,0,0,0,0,0,0,0,0,7,50,0,0.633333333,1.133333333,4.116666667,2.75,8,0.141666667
MY1110L,4/09/2018,N,421.36,489.95,148.7152941,64.00405063,0,0,0,0,0,0,0,0,0,0,43,50,0,2.833333333,6.583333333,1.666666667,0.5,8.75,0.752380952
MY1110R,15/07/2018,WA,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,6,6,0
MY1110R,15/07/2018,WD,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,6,6,0
MY1110R,15/07/2018,WN,750,750,118.4210526,94.73684211,0,0,0,0,0,0,0,0,0,0,75,75,0,6.333333333,7.916666667,1.25,2.833333333,12,0.659722222
MY1110R,16/07/2018,A,393.6,1544.89,107.3454545,68.45217391,0,0,0,0,0,0,0,0,60,108,40,157,0,3.666666667,5.75,1,0.5,7.25,0.793103448
MY1110R,16/07/2018,D,698.65,1544.89,220.6263158,125.1313433,0,0,0,0,0,0,0,0,0,108,71,157,0,3.166666667,5.583333333,1,1.916666667,8.5,0.656862745
MY1110R,16/07/2018,WN,452.64,1544.89,94.62857143,58.78441558,0,0,0,0,0,0,0,0,48,108,46,157,0,4.783333333,7.7,1.8,2.5,12,0.641666667
MY1110R,17/07/2018,A,584.16,1415.85,137.4494118,89.87076923,0,0,0,0,0,0,0,0,68,121,59,143,0,4.25,6.5,0.25,0.5,7.25,0.896551724
