Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY9EASTR,18/07/2018,N,823.18,1832.55,170.3131034,110.9905618,0,0,0,0,0,0,0,0,88,190,84,187,0,4.833333333,7.416666667,0.833333333,0.5,8.75,0.847619048
MY9EASTR,19/07/2018,A,469.1,2195.64,122.373913,93.82,0,0,0,0,0,0,0,0,3,35,47,220,0,3.833333333,5,1.75,0.5,7.25,0.689655172
MY9EASTR,19/07/2018,D,758.48,2195.64,137.9054545,130.0251429,0,0,0,0,0,0,0,0,0,35,76,220,0,5.5,5.833333333,0.833333333,1.333333333,8,0.729166667
MY9EASTR,19/07/2018,N,968.06,2195.64,170.8341176,139.9604819,0,0,0,0,0,0,0,0,32,35,97,220,0,5.666666667,6.916666667,1.25,0.583333333,8.75,0.79047619
MY9EASTR,20/07/2018,A,518.62,2084.5,113.1534545,90.19478261,0,0,0,0,0,0,0,0,6,14,52,209,0,4.583333333,5.75,1,0.5,7.25,0.793103448
MY9EASTR,20/07/2018,D,748.03,2084.5,190.986383,172.6223077,0,0,0,0,0,0,0,0,0,14,75,209,0,3.916666667,4.333333333,2.833333333,0.833333333,8,0.541666667
MY9EASTR,20/07/2018,N,817.85,2084.5,196.284,158.2935484,0,0,0,0,0,0,0,0,8,14,82,209,0,4.166666667,5.166666667,3.083333333,0.5,8.75,0.59047619
MY9EASTR,21/07/2018,WA,0,1210,0,0,0,0,0,0,0,0,0,0,0,50,0,121,0,0,0,0,6,6,0
MY9EASTR,21/07/2018,WD,460,1210,138,92,0,0,0,0,0,0,0,0,50,50,46,121,0,3.333333333,5,1,0,6,0.833333333
MY9EASTR,21/07/2018,WN,750,1210,195.6521739,115.3846154,0,0,0,0,0,0,0,0,0,50,75,121,0,3.833333333,6.5,0.75,1,8.25,0.787878788
MY9EASTR,22/07/2018,WA,0,291.9,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,6,6,0
MY9EASTR,22/07/2018,WD,0,291.9,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,6,6,0
MY9EASTR,22/07/2018,WN,291.9,291.9,85.43414634,61.45263158,0,0,0,0,0,0,0,0,0,0,27,27,0,3.416666667,4.75,6.25,1,12,0.395833333
MY9EASTR,23/07/2018,A,68.6,980.02,74.83636364,74.83636364,0,0,0,0,0,0,0,0,0,60,7,100,0,0.916666667,0.916666667,0.833333333,5.5,7.25,0.126436782
MY9EASTR,23/07/2018,D,303.81,980.02,107.2270588,54.41373134,0,0,0,0,0,0,0,0,60,60,31,100,0,2.833333333,5.583333333,1.083333333,1.833333333,8.5,0.656862745
MY9EASTR,23/07/2018,WN,607.61,980.02,105.6713043,75.95125,0,0,0,0,0,0,0,0,0,60,62,100,0,5.75,8,1.5,2.5,12,0.666666667
MY9EASTR,24/07/2018,A,440.99,1401.36,129.0702439,92.84,0,0,0,0,0,0,0,0,29,120,45,143,0,3.416666667,4.75,2,0.5,7.25,0.655172414
MY9EASTR,24/07/2018,D,225.39,1401.36,100.1733333,69.35076923,0,0,0,0,0,0,0,0,28,120,23,143,0,2.25,3.25,3.416666667,1.333333333,8,0.40625
MY9EASTR,24/07/2018,N,734.98,1401.36,169.6107692,92.83957895,0,0,0,0,0,0,0,0,63,120,75,143,0,4.333333333,7.916666667,0.25,0.583333333,8.75,0.904761905
MY9EASTR,25/07/2018,A,336.64,1752.48,126.24,100.992,0,0,0,0,0,0,0,0,28,122,34,177,0,2.666666667,3.333333333,3.333333333,0.583333333,7.25,0.459770115
MY9EASTR,25/07/2018,D,594.06,1752.48,148.515,93.79894737,0,0,0,0,0,0,0,0,40,122,60,177,0,4,6.333333333,0.333333333,1.333333333,8,0.791666667
MY9EASTR,25/07/2018,N,821.78,1752.48,161.6616393,103.8037895,0,0,0,0,0,0,0,0,54,122,83,177,0,5.083333333,7.916666667,0.333333333,0.5,8.75,0.904761905
MY9EASTR,26/07/2018,A,548.8,2156,182.9333333,146.3466667,0,0,0,0,0,0,0,0,0,47,56,220,0,3,3.75,3,0.5,7.25,0.517241379
MY9EASTR,26/07/2018,D,725.2,2156,177.6,122.5690141,0,0,0,0,0,0,0,0,0,47,74,220,0,4.083333333,5.916666667,1.25,0.833333333,8,0.739583333
MY9EASTR,26/07/2018,N,882,2156,168,117.6,0,0,0,0,0,0,0,0,47,47,90,220,0,5.25,7.5,0.75,0.5,8.75,0.857142857
MY9EASTR,27/07/2018,A,356.1,1602.39,106.83,55.4961039,0,0,0,0,0,0,0,0,33,116,36,162,0,3.333333333,6.416666667,0.333333333,0.5,7.25,0.885057471
MY9EASTR,27/07/2018,D,583.58,1602.39,189.2691892,104.521791,0,0,0,0,0,0,0,0,39,116,59,162,0,3.083333333,5.583333333,1.083333333,1.333333333,8,0.697916667
MY9EASTR,27/07/2018,N,662.71,1602.39,162.2963265,107.4664865,0,0,0,0,0,0,0,0,44,116,67,162,0,4.083333333,6.166666667,2.083333333,0.5,8.75,0.704761905
MY9EASTR,28/07/2018,WA,0,903.9,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,6,6,0
MY9EASTR,28/07/2018,WD,353.25,903.9,114.5675676,69.49180328,0,0,0,0,0,0,0,0,0,0,34,87,0,3.083333333,5.083333333,0.916666667,0,6,0.847222222
MY9EASTR,28/07/2018,WN,550.65,903.9,206.49375,98.6238806,0,0,0,0,0,0,0,0,0,0,53,87,0,2.666666667,5.583333333,1,1.666666667,8.25,0.676767677
MY9EASTR,29/07/2018,WA,0,725.44,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,6,6,0
MY9EASTR,29/07/2018,WD,0,725.44,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,6,6,0
MY9EASTR,29/07/2018,WN,725.44,725.44,152.7242105,88.82938776,0,0,0,0,0,0,0,0,0,0,72,72,0,4.75,8.166666667,1.333333333,2.5,12,0.680555556
MY9EASTR,30/07/2018,A,421.39,1469.97,141.2480447,70.42729805,0,0,0,0,0,0,0,0,56,92,43,150,0,2.983333333,5.983333333,0.683333333,0.583333333,7.25,0.825287356
MY9EASTR,30/07/2018,D,499.79,1469.97,133.2773333,77.88935065,0,0,0,0,0,0,0,0,36,92,51,150,0,3.75,6.416666667,0.25,1.833333333,8.5,0.754901961
MY9EASTR,30/07/2018,WN,548.79,1469.97,90.45989011,58.27858407,0,0,0,0,0,0,0,0,0,92,56,150,0,6.066666667,9.416666667,1.25,1.333333333,12,0.784722222
MY9EASTR,31/07/2018,A,196.02,989.87,94.0896,57.37170732,0,0,0,0,0,0,0,0,0,60,20,101,0,2.083333333,3.416666667,3.833333333,0,7.25,0.471264368
MY9EASTR,31/07/2018,D,156.81,989.87,78.405,55.34470588,0,0,0,0,0,0,0,0,0,60,16,101,0,2,2.833333333,0.333333333,4.833333333,8,0.354166667
MY9EASTR,31/07/2018,N,637.04,989.87,136.5085714,82.19870968,0,0,0,0,0,0,0,0,60,60,65,101,0,4.666666667,7.75,0.916666667,0.083333333,8.75,0.885714286
MY9EASTR,1/08/2018,A,313.6,950.6,87.51627907,75.264,0,0,0,0,0,0,0,0,32,76,32,97,0,3.583333333,4.166666667,2.5,0.583333333,7.25,0.574712644
MY9EASTR,1/08/2018,D,303.8,950.6,121.52,86.8,0,0,0,0,0,0,0,0,16,76,31,97,0,2.5,3.5,3.166666667,1.333333333,8,0.4375
MY9EASTR,1/08/2018,N,333.2,950.6,133.28,92.98604651,0,0,0,0,0,0,0,0,28,76,34,97,0,2.5,3.583333333,4.666666667,0.5,8.75,0.40952381
MY9EASTR,2/08/2018,A,401.83,1303.46,112.1386047,71.96955224,0,0,0,0,0,0,0,0,45,45,41,133,0,3.583333333,5.583333333,1.166666667,0.5,7.25,0.770114943
MY9EASTR,2/08/2018,D,303.81,1303.46,125.7144828,91.143,0,0,0,0,0,0,0,0,0,45,31,133,0,2.416666667,3.333333333,3.333333333,1.333333333,8,0.416666667
MY9EASTR,2/08/2018,N,597.82,1303.46,130.4334545,95.6512,0,0,0,0,0,0,0,0,0,45,61,133,0,4.583333333,6.25,1.916666667,0.583333333,8.75,0.714285714
MY9EASTR,3/08/2018,A,391.99,901.58,134.3965714,71.27090909,0,0,0,0,0,0,0,0,25,108,40,92,0,2.916666667,5.5,1.25,0.5,7.25,0.75862069
MY9EASTR,3/08/2018,D,0,901.58,0,0,0,0,0,0,0,0,0,0,0,108,0,92,0,0,0,0,8,8,0
MY9EASTR,3/08/2018,N,509.59,901.58,135.8906667,69.48954545,0,0,0,0,0,0,0,0,83,108,52,92,0,3.75,7.333333333,0.75,0.666666667,8.75,0.838095238
MY9EASTR,4/08/2018,WA,0,686.06,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,6,6,0
MY9EASTR,4/08/2018,WD,196.02,686.06,78.408,45.23538462,0,0,0,0,0,0,0,0,0,0,20,70,0,2.5,4.333333333,1.666666667,0,6,0.722222222
MY9EASTR,4/08/2018,WN,490.04,686.06,133.6472727,87.76835821,0,0,0,0,0,0,0,0,0,0,50,70,0,3.666666667,5.583333333,1,1.666666667,8.25,0.676767677
MY9EASTR,5/08/2018,WA,0,499.73,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,6,0
MY9EASTR,5/08/2018,WD,0,499.73,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,6,0
MY9EASTR,5/08/2018,WN,499.73,499.73,98.30754098,53.5425,0,0,0,0,0,0,0,0,0,0,51,51,0,5.083333333,9.333333333,0.166666667,2.5,12,0.777777778
MY9EASTR,6/08/2018,A,244.98,989.74,122.49,69.99428571,0,0,0,0,0,0,0,0,24,66,25,101,0,2,3.5,3.166666667,0.583333333,7.25,0.482758621
MY9EASTR,6/08/2018,D,254.79,989.74,92.65090909,48.53142857,0,0,0,0,0,0,0,0,42,66,26,101,0,2.75,5.25,1.916666667,1.333333333,8.5,0.617647059
MY9EASTR,6/08/2018,WN,489.97,989.74,154.7273684,58.21425743,0,0,0,0,0,0,0,0,0,66,50,101,0,3.166666667,8.416666667,1,2.583333333,12,0.701388889
MY9EASTR,7/08/2018,A,294.01,813.43,882.03,103.7682353,0,0,0,0,0,0,0,0,18,18,30,83,0,0.333333333,2.833333333,3.833333333,0.583333333,7.25,0.390804598
MY9EASTR,7/08/2018,D,196.01,813.43,123.7957895,39.86644068,0,0,0,0,0,0,0,0,0,18,20,83,0,1.583333333,4.916666667,2.25,0.833333333,8,0.614583333
MY9EASTR,7/08/2018,N,323.41,813.43,70.30652174,56.08265896,0,0,0,0,0,0,0,0,0,18,33,83,0,4.6,5.766666667,2.983333333,0,8.75,0.659047619
MY9EASTR,8/08/2018,A,176.41,901.65,96.22363636,46.02,0,0,0,0,0,0,0,0,0,120,18,92,0,1.833333333,3.833333333,1.583333333,1.833333333,7.25,0.528735632
MY9EASTR,8/08/2018,D,205.81,901.65,170.3255172,53.11225806,0,0,0,0,0,0,0,0,60,120,21,92,0,1.208333333,3.875,3.291666667,0.833333333,8,0.484375
MY9EASTR,8/08/2018,N,519.43,901.65,165.7755319,76.38676471,0,0,0,0,0,0,0,0,60,120,53,92,0,3.133333333,6.8,1.45,0.5,8.75,0.777142857
MY9EASTR,9/08/2018,A,372.55,1009.8,101.6045455,66.72537313,0,0,0,0,0,0,0,0,44,94,38,103,0,3.666666667,5.583333333,1.166666667,0.5,7.25,0.770114943
MY9EASTR,9/08/2018,D,156.86,1009.8,69.71555556,58.8225,0,0,0,0,0,0,0,0,15,94,16,103,0,2.25,2.666666667,0,5.333333333,8,0.333333333
MY9EASTR,9/08/2018,N,480.39,1009.8,134.0623256,73.90615385,0,0,0,0,0,0,0,0,35,94,49,103,0,3.583333333,6.5,1.75,0.5,8.75,0.742857143
MY9EASTR,10/08/2018,A,147.01,695.84,147.01,40.09363636,0,0,0,0,0,0,0,0,0,40,15,71,0,1,3.666666667,3.083333333,0.5,7.25,0.505747126
MY9EASTR,10/08/2018,D,0,695.84,0,0,0,0,0,0,0,0,0,0,0,40,0,71,0,0,0,0,8,8,0
MY9EASTR,10/08/2018,N,548.83,695.84,146.3546667,94.08514286,0,0,0,0,0,0,0,0,40,40,56,71,0,3.75,5.833333333,1.25,1.666666667,8.75,0.666666667
MY9EASTR,11/08/2018,WA,0,607.65,0,0,0,0,0,0,0,0,0,0,0,131,0,62,0,0,0,0,6,6,0
MY9EASTR,11/08/2018,WD,450.84,607.65,131.9531707,77.28685714,0,0,0,0,0,0,0,0,0,131,46,62,0,3.416666667,5.833333333,0.166666667,0,6,0.972222222
MY9EASTR,11/08/2018,WN,156.81,607.65,117.6075,47.043,0,0,0,0,0,0,0,0,131,131,16,62,0,1.333333333,3.333333333,3.25,1.666666667,8.25,0.404040404
MY9EASTR,12/08/2018,WA,0,382.23,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,6,0
MY9EASTR,12/08/2018,WD,0,382.23,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,6,0
MY9EASTR,12/08/2018,WN,382.23,382.23,109.2085714,66.47478261,0,0,0,0,0,0,0,0,0,0,39,39,0,3.5,5.75,3.75,2.5,12,0.479166667
MY9EASTR,13/08/2018,A,343,1460.2,87.57446809,55.62162162,0,0,0,0,0,0,0,0,18,80,35,149,0,3.916666667,6.166666667,0.5,0.583333333,7.25,0.850574713
MY9EASTR,13/08/2018,D,441,1460.2,117.6,68.72727273,0,0,0,0,0,0,0,0,62,80,45,149,0,3.75,6.416666667,0.25,1.833333333,8.5,0.754901961
MY9EASTR,13/08/2018,WN,676.2,1460.2,121.8378378,75.41263941,0,0,0,0,0,0,0,0,0,80,69,149,0,5.55,8.966666667,0.533333333,2.5,12,0.747222222
MY9EASTR,14/08/2018,A,431.17,1224.92,110.0859574,71.86166667,0,0,0,0,0,0,0,0,56,114,44,125,0,3.916666667,6,0.666666667,0.583333333,7.25,0.827586207
MY9EASTR,14/08/2018,D,313.58,1224.92,134.3914286,81.80347826,0,0,0,0,0,0,0,0,0,114,32,125,0,2.333333333,3.833333333,2.833333333,1.333333333,8,0.479166667
MY9EASTR,14/08/2018,N,480.17,1224.92,155.7308108,60.02125,0,0,0,0,0,0,0,0,58,114,49,125,0,3.083333333,8,0.25,0.5,8.75,0.914285714
MY9EASTR,15/08/2018,A,0,862.4,0,0,0,0,0,0,0,0,0,0,0,76,0,88,0,0,2.1,0,5.15,7.25,0.289655172
MY9EASTR,15/08/2018,D,245,862.4,172.9411765,122.5,0,0,0,0,0,0,0,0,0,76,25,88,0,1.416666667,2,4.666666667,1.333333333,8,0.25
MY9EASTR,15/08/2018,N,617.4,862.4,151.2,76.37938144,0,0,0,0,0,0,0,0,76,76,63,88,0,4.083333333,8.083333333,0.166666667,0.5,8.75,0.923809524
MY9EASTR,16/08/2018,A,294,901.6,98,61.89473684,0,0,0,0,0,0,0,0,0,104,30,92,0,3,4.75,2,0.5,7.25,0.655172414
MY9EASTR,16/08/2018,D,156.8,901.6,144.7384615,144.7384615,0,0,0,0,0,0,0,0,0,104,16,92,0,1.083333333,1.083333333,6.083333333,0.833333333,8,0.135416667
MY9EASTR,16/08/2018,N,450.8,901.6,106.0705882,71.17894737,0,0,0,0,0,0,0,0,104,104,46,92,0,4.25,6.333333333,1.916666667,0.5,8.75,0.723809524
MY9EASTR,17/08/2018,A,362.57,842.73,117.5902703,75.01448276,0,0,0,0,0,0,0,0,56,113,37,86,0,3.083333333,4.833333333,0.833333333,1.583333333,7.25,0.666666667
MY9EASTR,17/08/2018,D,0,842.73,0,0,0,0,0,0,0,0,0,0,0,113,0,86,0,0,0,0,8,8,0
MY9EASTR,17/08/2018,N,480.16,842.73,155.7275676,96.032,0,0,0,0,0,0,0,0,57,113,49,86,0,3.083333333,5,2.083333333,1.666666667,8.75,0.571428571
MY9EASTR,18/08/2018,WA,0,989.9,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,6,6,0
MY9EASTR,18/08/2018,WD,401.84,989.9,114.8114286,79.0504918,0,0,0,0,0,0,0,0,0,0,41,101,0,3.5,5.083333333,0.916666667,0,6,0.847222222
MY9EASTR,18/08/2018,WN,588.06,989.9,180.9415385,89.32556962,0,0,0,0,0,0,0,0,0,0,60,101,0,3.25,6.583333333,0,1.666666667,8.25,0.797979798
MY9EASTR,19/08/2018,WA,0,421.43,0,0,0,0,0,0,0,0,0,0,0,80,0,43,0,0,0,0,6,6,0
MY9EASTR,19/08/2018,WD,0,421.43,0,0,0,0,0,0,0,0,0,0,0,80,0,43,0,0,0,0,6,6,0
MY9EASTR,19/08/2018,WN,421.43,421.43,67.4288,48.62653846,0,0,0,0,0,0,0,0,80,80,43,43,0,6.25,8.666666667,0.833333333,2.5,12,0.722222222
MY9EASTR,20/08/2018,A,364.09,1249.69,109.227,63.32,0,0,0,0,0,0,0,0,56,62,37,127,0,3.333333333,5.75,0.916666667,0.583333333,7.25,0.793103448
MY9EASTR,20/08/2018,D,462.48,1249.69,123.328,85.38092308,0,0,0,0,0,0,0,0,6,62,47,127,0,3.75,5.416666667,1.583333333,1.5,8.5,0.637254902
MY9EASTR,20/08/2018,WN,423.12,1249.69,130.1907692,57.04988764,0,0,0,0,0,0,0,0,0,62,43,127,0,3.25,7.416666667,1.833333333,2.75,12,0.618055556
MY9EASTR,21/08/2018,A,382.22,1519.09,97.79616205,65.99482014,0,0,0,0,0,0,0,0,56,167,39,155,0,3.908333333,5.791666667,0.875,0.583333333,7.25,0.798850575
MY9EASTR,21/08/2018,D,490.03,1519.09,150.7784615,90.46707692,0,0,0,0,0,0,0,0,52,167,50,155,0,3.25,5.416666667,1.25,1.333333333,8,0.677083333
MY9EASTR,21/08/2018,N,646.84,1519.09,176.4109091,85.29758242,0,0,0,0,0,0,0,0,59,167,66,155,0,3.666666667,7.583333333,0.583333333,0.583333333,8.75,0.866666667
MY9EASTR,22/08/2018,A,352.8,1518.96,143.027027,61.35652174,0,0,0,0,0,0,0,0,14,120,36,155,0,2.466666667,5.75,1,0.5,7.25,0.793103448
MY9EASTR,22/08/2018,D,558.58,1518.96,152.34,90.58054054,0,0,0,0,0,0,0,0,46,120,57,155,0,3.666666667,6.166666667,0.5,1.333333333,8,0.770833333
MY9EASTR,22/08/2018,N,607.58,1518.96,197.052973,86.79714286,0,0,0,0,0,0,0,0,60,120,62,155,0,3.083333333,7,1.25,0.5,8.75,0.8
MY9EASTR,23/08/2018,A,352.8,1254.4,92.03478261,57.21081081,0,0,0,0,0,0,0,0,10,124,36,128,0,3.833333333,6.166666667,0.583333333,0.5,7.25,0.850574713
MY9EASTR,23/08/2018,D,411.6,1254.4,105.0893617,65.856,0,0,0,0,0,0,0,0,50,124,42,128,0,3.916666667,6.25,0.416666667,1.333333333,8,0.78125
MY9EASTR,23/08/2018,N,490,1254.4,125.106383,73.5,0,0,0,0,0,0,0,0,64,124,50,128,0,3.916666667,6.666666667,1.583333333,0.5,8.75,0.761904762
MY9EASTR,24/08/2018,A,342.99,989.76,93.54272727,53.45298701,0,0,0,0,0,0,0,0,0,52,35,101,0,3.666666667,6.416666667,0.833333333,0,7.25,0.885057471
MY9EASTR,24/08/2018,D,509.58,989.76,132.933913,81.5328,0,0,0,0,0,0,0,0,52,52,52,101,0,3.833333333,6.25,0.416666667,1.333333333,8,0.78125
MY9EASTR,24/08/2018,N,137.19,989.76,102.8925,74.83090909,0,0,0,0,0,0,0,0,0,52,14,101,0,1.333333333,1.833333333,0.666666667,6.25,8.75,0.20952381
MY9EASTR,25/08/2018,WA,0,813.4,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,6,6,0
MY9EASTR,25/08/2018,WD,441,813.4,155.6470588,91.24137931,0,0,0,0,0,0,0,0,0,0,45,83,0,2.833333333,4.833333333,0.416666667,0.75,6,0.805555556
MY9EASTR,25/08/2018,WN,372.4,813.4,144.1548387,56.56708861,0,0,0,0,0,0,0,0,0,0,38,83,0,2.583333333,6.583333333,0,1.666666667,8.25,0.797979798
MY9EASTR,26/08/2018,WA,0,774.1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,6,6,0
MY9EASTR,26/08/2018,WD,0,774.1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,6,6,0
MY9EASTR,26/08/2018,WN,774.1,774.1,140.7454545,93.83030303,0,0,0,0,0,0,0,0,0,0,79,79,0,5.5,8.25,1.25,2.5,12,0.6875
MY9EASTR,27/08/2018,A,0,1901.1,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,7.25,0,7.25,0
MY9EASTR,27/08/2018,D,617.37,1901.1,185.211,157.626383,0,0,0,0,0,0,0,0,0,0,63,194,0,3.333333333,3.916666667,2.75,1.833333333,8.5,0.460784314
MY9EASTR,27/08/2018,WN,1283.73,1901.1,148.1226923,136.3253097,0,0,0,0,0,0,0,0,0,0,131,194,0,8.666666667,9.416666667,0.25,2.333333333,12,0.784722222
MY9EASTR,28/08/2018,A,450.83,1528.9,125.8130233,72.1328,0,0,0,0,0,0,0,0,43,95,46,156,0,3.583333333,6.25,0.416666667,0.583333333,7.25,0.862068966
MY9EASTR,28/08/2018,D,588.04,1528.9,180.9353846,91.6425974,0,0,0,0,0,0,0,0,52,95,60,156,0,3.25,6.416666667,0.25,1.333333333,8,0.802083333
MY9EASTR,28/08/2018,N,490.03,1528.9,140.0085714,80.55287671,0,0,0,0,0,0,0,0,0,95,50,156,0,3.5,6.083333333,2.166666667,0.5,8.75,0.695238095
MY9EASTR,29/08/2018,A,445,1463.54,130.2439024,79.70149254,0,0,0,0,0,0,0,0,21,85,45,148,0,3.416666667,5.583333333,1.166666667,0.5,7.25,0.770114943
MY9EASTR,29/08/2018,D,603.21,1463.54,141.9317647,88.27463415,0,0,0,0,0,0,0,0,64,85,61,148,0,4.25,6.833333333,0.333333333,0.833333333,8,0.854166667
MY9EASTR,29/08/2018,N,415.33,1463.54,155.74875,51.38103093,0,0,0,0,0,0,0,0,0,85,42,148,0,2.666666667,8.083333333,0.166666667,0.5,8.75,0.923809524
MY9EASTR,30/08/2018,A,195.65,1608.69,97.825,71.14545455,0,0,0,0,0,0,0,0,0,46,18,148,0,2,2.75,0.25,4.25,7.25,0.379310345
MY9EASTR,30/08/2018,D,684.78,1608.69,158.0261538,108.1231579,0,0,0,0,0,0,0,0,46,46,63,148,0,4.333333333,6.333333333,0.333333333,1.333333333,8,0.791666667
MY9EASTR,30/08/2018,N,728.26,1608.69,182.065,97.10133333,0,0,0,0,0,0,0,0,0,46,67,148,0,4,7.5,0.666666667,0.583333333,8.75,0.857142857
MY9EASTR,31/08/2018,A,683.48,1342.99,215.8357895,118.866087,0,0,0,0,0,0,0,0,58,132,57,112,0,3.166666667,5.75,1,0.5,7.25,0.793103448
MY9EASTR,31/08/2018,D,323.76,1342.99,185.0057143,133.9696552,0,0,0,0,0,0,0,0,24,132,27,112,0,1.75,2.416666667,4.25,1.333333333,8,0.302083333
MY9EASTR,31/08/2018,N,335.75,1342.99,154.9615385,100.725,0,0,0,0,0,0,0,0,50,132,28,112,0,2.166666667,3.333333333,4.833333333,0.583333333,8.75,0.380952381
MY9EASTR,1/09/2018,WA,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,6,6,0
MY9EASTR,1/09/2018,WD,598.5,1029,200.6145251,144.2168675,0,0,0,0,0,0,0,0,0,0,57,98,0,2.983333333,4.15,1.1,0.75,6,0.691666667
MY9EASTR,1/09/2018,WN,430.5,1029,114.8,89.06896552,0,0,0,0,0,0,0,0,0,0,41,98,0,3.75,4.833333333,1.75,1.666666667,8.25,0.585858586
MY9EASTR,2/09/2018,WA,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,6,6,0
MY9EASTR,2/09/2018,WD,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,6,6,0
MY9EASTR,2/09/2018,WN,735,735,142.2580645,129.7058824,0,0,0,0,0,0,0,0,0,0,70,70,0,5.166666667,5.666666667,3.833333333,2.5,12,0.472222222
MY9EASTR,3/09/2018,A,343,1705.15,128.625,56.38356164,0,0,0,0,0,0,0,0,58,58,35,174,0,2.666666667,6.083333333,0.583333333,0.583333333,7.25,0.83908046
MY9EASTR,3/09/2018,D,509.58,1705.15,115.3766038,76.437,0,0,0,0,0,0,0,0,0,58,52,174,0,4.416666667,6.666666667,0.5,1.333333333,8.5,0.784313725
MY9EASTR,3/09/2018,WN,852.57,1705.15,105.4725773,88.96382609,0,0,0,0,0,0,0,0,0,58,87,174,0,8.083333333,9.583333333,0.5,1.916666667,12,0.798611111
MY9EASTR,4/09/2018,A,235.18,1342.49,117.59,40.31657143,0,0,0,0,0,0,0,0,48,117,24,137,0,2,5.833333333,0.833333333,0.583333333,7.25,0.804597701
MY9EASTR,4/09/2018,D,391.97,1342.49,97.9925,66.2484507,0,0,0,0,0,0,0,0,37,117,40,137,0,4,5.916666667,0.75,1.333333333,8,0.739583333
MY9EASTR,4/09/2018,N,715.34,1342.49,136.2552381,89.4175,0,0,0,0,0,0,0,0,32,117,73,137,0,5.25,8,0.166666667,0.583333333,8.75,0.914285714
MY9EASTR,5/09/2018,A,254.8,980,105.4344828,44.31304348,0,0,0,0,0,0,0,0,64,124,26,100,0,2.416666667,5.75,0.916666667,0.583333333,7.25,0.793103448
MY9EASTR,5/09/2018,D,313.6,980,101.7081081,48.87272727,0,0,0,0,0,0,0,0,60,124,32,100,0,3.083333333,6.416666667,0.25,1.333333333,8,0.802083333
MY9EASTR,5/09/2018,N,411.6,980,93.19245283,51.99157895,0,0,0,0,0,0,0,0,0,124,42,100,0,4.416666667,7.916666667,0.333333333,0.5,8.75,0.904761905
MY9EASTR,6/09/2018,A,568.41,1234.83,129.3065403,90.04514851,0,0,0,0,0,0,0,0,6,162,58,126,0,4.395833333,6.3125,0.354166667,0.583333333,7.25,0.870689655
MY9EASTR,6/09/2018,D,372.41,1234.83,84.31924528,63.84171429,0,0,0,0,0,0,0,0,59,162,38,126,0,4.416666667,5.833333333,0.916666667,1.25,8,0.729166667
MY9EASTR,6/09/2018,N,294.01,1234.83,82.04930233,50.40171429,0,0,0,0,0,0,0,0,97,162,30,126,0,3.583333333,5.833333333,2.333333333,0.583333333,8.75,0.666666667
MY9EASTR,7/09/2018,A,78.4,735.03,47.04,29.4,0,0,0,0,0,0,0,0,0,0,8,75,0,1.666666667,2.666666667,4.083333333,0.5,7.25,0.367816092
MY9EASTR,7/09/2018,D,156.81,735.03,81.81391304,40.03659574,0,0,0,0,0,0,0,0,0,0,16,75,0,1.916666667,3.916666667,2.75,1.333333333,8,0.489583333
MY9EASTR,7/09/2018,N,499.82,735.03,115.3430769,63.80680851,0,0,0,0,0,0,0,0,0,0,51,75,0,4.333333333,7.833333333,0.333333333,0.583333333,8.75,0.895238095
MY9EASTR,8/09/2018,WA,0,343.02,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,6,0
MY9EASTR,8/09/2018,WD,0,343.02,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,6,0
MY9EASTR,8/09/2018,WN,343.02,343.02,152.4533333,59.65565217,0,0,0,0,0,0,0,0,0,0,35,35,0,2.25,5.75,0.833333333,1.666666667,8.25,0.696969697
